fileName,sprint,mile,medium,long
AgnTac (1).png,0,0,1,0
AgnTac (2).png,0,0,1,0
AgnTac (3).png,0,0,1,0
AgnTac (4).png,0,0,1,0
AgnTac (5).png,0,0,1,0
AgnTac (6).png,0,0,1,0
AgnTac (7).png,0,0,1,0
AgnTac (8).png,0,0,1,0
AgnTac (9).png,0,0,1,0
AgnTac (10).png,0,0,1,0
AgnTac (11).png,0,0,1,0
AgnTac (12).png,0,0,1,0
AgnTac (13).png,0,0,1,0
AgnTac (14).png,0,0,1,0
AgnTac (15).png,0,0,1,0
AgnTac (16).png,0,0,1,0
AgnTac (17).png,0,0,1,0
AgnTac (18).png,0,0,1,0
AgnTac (19).png,0,0,1,0
AgnTac (20).png,0,0,1,0
AgnTac (21).png,0,0,1,0
AgnTac (22).png,0,0,1,0
AgnTac (23).png,0,0,1,0
AgnTac (24).png,0,0,1,0
AgnTac (25).png,0,0,1,0
AirGro (1).png,0,0,1,0
AirGro (2).png,0,0,1,0
AirGro (3).png,0,0,1,0
AirGro (4).png,0,0,1,0
AirGro (5).png,0,0,1,0
AirGro (6).png,0,0,1,0
AirGro (7).png,0,0,1,0
AirGro (8).png,0,0,1,0
AirGro (9).png,0,0,1,0
AirGro (10).png,0,0,1,0
AirGro (11).png,0,0,1,0
AirGro (12).png,0,0,1,0
AirGro (13).png,0,0,1,0
AirGro (14).png,0,0,1,0
AirGro (15).png,0,0,1,0
AirGro (16).png,0,0,1,0
AirGro (17).png,0,0,1,0
AirGro (18).png,0,0,1,0
AirGro (19).png,0,0,1,0
AirGro (20).png,0,0,1,0
AirGro (21).png,0,0,1,0
AirGro (22).png,0,0,1,0
AirGro (23).png,0,0,1,0
AirGro (24).png,0,0,1,0
AirGro (25).png,0,0,1,0
AirGro (26).png,0,0,1,0
AirGro (27).png,0,0,1,0
AirGro (28).png,0,0,1,0
AirGro (29).png,0,0,1,0
AirGro (30).png,0,0,1,0
AirGro (31).png,0,0,1,0
AirGro (32).png,0,0,1,0
AirGro (33).png,0,0,1,0
AirGro (34).png,0,0,1,0
AirGro (35).png,0,0,1,0
AirGro (36).png,0,0,1,0
AirGro (37).png,0,0,1,0
AirGro (38).png,0,0,1,0
AirGro (39).png,0,0,1,0
AirGro (40).png,0,0,1,0
AirGro (41).png,0,0,1,0
AirGro (42).png,0,0,1,0
AirGro (43).png,0,0,1,0
AirGro (44).png,0,0,1,0
AirGro (45).png,0,0,1,0
AirGro (46).png,0,0,1,0
AirGro (47).png,0,0,1,0
BiwHay (1).png,0,0,1,1
BiwHay (2).png,0,0,1,1
BiwHay (3).png,0,0,1,1
BiwHay (4).png,0,0,1,1
BiwHay (5).png,0,0,1,1
BiwHay (6).png,0,0,1,1
BiwHay (7).png,0,0,1,1
BiwHay (8).png,0,0,1,1
BiwHay (9).png,0,0,1,1
BiwHay (10).png,0,0,1,1
